OBJECTID,Join_Count,TARGET_FID,ID,Status,Facility_N,Product_Ty,Product,Facility_o,Facility_A,Facility_C,Facility_S,Facility_Z,Facility_P,Latitude,Longitude,Facility_L,Facility_1,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID_x,Name,totalPop,whitePop,blackPop,indigenous,asianPop,hawaiiPaci,hispanicPo,malePop,femalePop,incLessHal,GEOID_y,Segment,ProcessToo,P_D2_PM25,P_D2_OZONE,P_D2_DSLPM,P_D2_CANCER,P_D2_RESP,P_D2_RSEI_AIR,P_D2_PTRAF,P_D2_LDPNT,P_D2_PNPL,P_D2_PRMP,P_D2_PTSDF,P_D2_UST,P_D2_PWDIS,P_D5_PM25,P_D5_OZONE,P_D5_DSLPM,P_D5_CANCER,P_D5_RESP,P_D5_RSEI_AIR,P_D5_PTRAF,P_D5_LDPNT,P_D5_PNPL,P_D5_PRMP,P_D5_PTSDF,P_D5_UST,P_D5_PWDIS,P_DEMOGIDX_2,P_DEMOGIDX_5,P_PEOPCOLORPCT,P_LOWINCPCT,P_UNEMPPCT,P_LINGISOPCT,P_LESSHSPCT,P_UNDER5PCT,P_OVER64PCT,P_LIFEEXPPCT,P_PM25,P_OZONE,P_DSLPM,P_CANCER,P_RESP,P_RSEI_AIR,P_PTRAF,P_LDPNT,P_PNPL,P_PRMP,P_PTSDF,P_UST,P_PWDIS,EXCEED_COUNT_80_SUP,T_D2_PM25,T_D2_OZONE,T_D2_DSLPM,T_D2_CANCER,T_D2_RESP,T_D2_RSEI_AIR,T_D2_PTRAF,T_D2_LDPNT,T_D2_PNPL,T_D2_PRMP,T_D2_PTSDF,T_D2_UST,T_D2_PWDIS,T_D5_PM25,T_D5_OZONE,T_D5_DSLPM,T_D5_CANCER,T_D5_RESP,T_D5_RSEI_AIR,T_D5_PTRAF,T_D5_LDPNT,T_D5_PNPL,T_D5_PRMP,T_D5_PTSDF,T_D5_UST,T_D5_PWDIS,T_DEMOGIDX_2,T_DEMOGIDX_5,T_PEOPCOLORPCT,T_LOWINCPCT,T_UNEMPPCT,T_LINGISOPCT,T_LESSHSPCT,T_UNDER5PCT,T_OVER64PCT,T_LIFEEXPPCT,T_OZONE,T_DSLPM,T_CANCER,T_RESP,T_RSEI_AIR,T_PTRAF,T_LDPNT,T_PNPL,T_PRMP,T_PTSDF,T_UST,T_PWDIS,ID_1,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,ACSTOTHU,ACSUNEMPBAS,DEMOGIDX_2,DEMOGIDX_5,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPLOYED,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,LIFEEXPPCT,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS,D2_PM25,D5_PM25,D2_OZONE,D5_OZONE,D2_DSLPM,D5_DSLPM,D2_CANCER,D5_CANCER,D2_RESP,D5_RESP,D2_RSEI_AIR,D5_RSEI_AIR,D2_PTRAF,D5_PTRAF,D2_LDPNT,D5_LDPNT,D2_PNPL,D5_PNPL,D2_PRMP,D5_PRMP,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,B_DEMOGIDX_2,B_DEMOGIDX_5,B_PEOPCOLORPCT,B_LOWINCPCT,B_UNEMPPCT,B_LINGISOPCT,B_LESSHSPCT,B_UNDER5PCT,B_OVER64PCT,B_LIFEEXPPCT,B_PM25,B_OZONE,B_DSLPM,B_CANCER,B_RESP,B_RSEI_AIR,B_PTRAF,B_LDPNT,B_PNPL,B_PRMP,B_PTSDF,B_UST,B_PWDIS,B_D2_PM25,B_D5_PM25,B_D2_OZONE,B_D5_OZONE,B_D2_DSLPM,B_D5_DSLPM,B_D2_CANCER,B_D5_CANCER,B_D2_RESP,B_D5_RESP,B_D2_RSEI_AIR,B_D5_RSEI_AIR,B_D2_PTRAF,B_D5_PTRAF,B_D2_LDPNT,B_D5_LDPNT,B_D2_PNPL,B_D5_PNPL,B_D2_PRMP,B_D5_PRMP,B_D2_PTSDF,B_D5_PTSDF,B_D2_UST,B_D5_UST,B_D2_PWDIS,B_D5_PWDIS,T_PM25,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,SYMBOLOGY_EXCEED_COUNT_80,EXCEED_COUNT_90,EXCEED_COUNT_90_SUP
9,1,18,2027,PC-SU,Hell's Kitchen Lithium and Power Project,Cathode Battery Grade (BG) Materials,Li carbonate - BG,cthermal.com,124 West 9th St,Imperial,CA,92251, ,32.84853846,-115.5710864,32.84853846,-115.5710864,06,025,011002,2,060250110022,"Block Group 2; Census Tract 110.02; Imperial County; California""",2831,1151,0,0,0,0,0,1384,1447,0,6.02501E+14,Processed Material,,93,80,49,51,34,20,96,94,96,93,66,90,99,91,77,39,48,29,13,93,91,93,91,61,87,97,94,89,91,90,96,69,81,99,12,49,70,41,15,5,4,5,80,70,77,73,28,63,96,7,93 %ile,80 %ile,49 %ile,51 %ile,34 %ile,20 %ile,96 %ile,94 %ile,96 %ile,93 %ile,66 %ile,90 %ile,99 %ile,91 %ile,77 %ile,39 %ile,48 %ile,29 %ile,13 %ile,93 %ile,91 %ile,93 %ile,91 %ile,61 %ile,87 %ile,97 %ile,94 %ile,89 %ile,91 %ile,90 %ile,96 %ile,69 %ile,81 %ile,99 %ile,12 %ile,49 %ile,41 %ile,15 %ile,5 %ile,4 %ile,5 %ile,80 %ile,70 %ile,77 %ile,73 %ile,28 %ile,63 %ile,96 %ile,060250110022,California,CA,Imperial County,9,2807,2807,1017,520,520,539,0.781261133,0.254499635,2625,0.935162095,1761,0.627360171,117,0.217068646,17,0.032692308,206,0.202556539,784,0.279301746,167,0.059494122,0.192820513,8.87390274,60.05858,0.096861961,20,0.2,1.29945959,254.9635683,233,0.448076923,0.143841069,0.412058044,0.152703231,2.55344638,6.901267956,54.68827931,17.81497445,32.03170645,10.43448504,11.718917,3.817494525,3.906305665,1.272498175,3.125044532,1.01799854,3.906305665,1.272498175,62.50089064,20.3599708,54.68827931,17.81497445,60.15710724,19.5964719,57.03206271,18.57847336,21.87531172,7.12598978,49.21945138,16.03347701,75.00106877,24.43196496,10,9,10,10,11,7,9,11,2,5,8,5,2,1,1,1,9,8,8,8,3,7,11,10,10,9,8,5,4,6,5,4,3,3,2,11,10,10,10,11,10,10,10,7,7,10,9,11,11,70 %ile,766934,0,0,0,8,1-13 EJ Indexes over 80th %tile,7,6
10,1,19,2035,UC,Warren Graphite Facility,Anode Battery Grade (BG) Materials,Natural graphite - BG,Graphexgroup.com,DNA,Warren,MI, , ,42.52232433,-83.04040803,42.52232433,-83.04040803,26,099,982300,1,260999823001,"Block Group 1; Census Tract 9823; Macomb County; Michigan""",70,64,6,0,0,0,0,59,11,25,2.61E+15,Processed Material,,85,77,75,41,26,84,72,0,73,65,78,83,85,99,97,97,51,32,98,96,0,95,89,98,99,99,67,98,19,96,99,0,94,0,18,,93,68,68,5,4,81,65,0,60,47,77,90,88,10,85 %ile,77 %ile,75 %ile,41 %ile,26 %ile,84 %ile,72 %ile,0 %ile,73 %ile,65 %ile,78 %ile,83 %ile,85 %ile,99 %ile,97 %ile,97 %ile,51 %ile,32 %ile,98 %ile,96 %ile,0 %ile,95 %ile,89 %ile,98 %ile,99 %ile,99 %ile,67 %ile,98 %ile,19 %ile,96 %ile,99 %ile,0 %ile,94 %ile,0 %ile,18 %ile,,68 %ile,68 %ile,5 %ile,4 %ile,81 %ile,65 %ile,0 %ile,60 %ile,47 %ile,77 %ile,90 %ile,88 %ile,260999823001,Michigan,MI,Macomb County,5,88,88,67,0,0,20,0.426136364,0.370234057,7,0.079545455,68,0.772727273,7,0.35,0,0,24,0.358208955,0,0,7,0.079545455,,10.21322712,63.65449,0.299818918,20,0.2,3562.562358,139.4038654,0,0,0.082884745,0.157332322,2.383737322,11.43743904,0.400784928,39.63068185,34.4317673,28.97727275,25.17591588,28.97727275,25.17591588,2.13068182,1.851170285,1.704545456,1.480936228,34.51704548,29.98895862,27.69886366,24.06521371,0,0,25.56818184,22.21404342,20.02840911,17.40100068,32.81250003,28.50802239,38.35227276,33.32106513,37.50000003,32.58059702,7,11,2,11,11,1,10,1,2,,10,7,7,1,1,9,7,1,7,5,8,10,9,9,11,8,11,8,11,5,6,3,4,9,11,8,11,1,1,8,11,7,9,8,11,9,11,9,11,93 %ile,3635695,91036,0,0,4,1-13 EJ Indexes over 80th %tile,0,9
11,1,20,2038,P,St. Louis Facility,Cathode Active Material (CAM),LFP,icl-ip.com,8201 Idaho Ave,St. Louis,MO,63111,314-577-1600,38.55822,-90.25004,38.55822,-90.25004,29,510,101800,3,295101018003,"Block Group 3; Census Tract 1018; St. Louis city; Missouri""",972,367,418,19,0,0,0,453,519,91,2.95101E+15,Processed Material,,80,79,84,79,85,84,81,88,81,87,84,78,86,74,75,82,74,81,78,77,82,77,82,81,71,81,69,56,76,41,59,0,73,73,23,96,71,71,90,52,70,78,81,95,75,98,90,70,87,6,80 %ile,79 %ile,84 %ile,79 %ile,85 %ile,84 %ile,81 %ile,88 %ile,81 %ile,87 %ile,84 %ile,78 %ile,86 %ile,74 %ile,75 %ile,82 %ile,74 %ile,81 %ile,78 %ile,77 %ile,82 %ile,77 %ile,82 %ile,81 %ile,71 %ile,81 %ile,69 %ile,56 %ile,76 %ile,41 %ile,59 %ile,0 %ile,73 %ile,73 %ile,23 %ile,96 %ile,71 %ile,90 %ile,52 %ile,70 %ile,78 %ile,81 %ile,95 %ile,75 %ile,98 %ile,90 %ile,70 %ile,87 %ile,295101018003,Missouri,MO,St. Louis City,7,992,934,785,335,472,619,0.446940621,0.139317643,669,0.674395161,205,0.219486081,32,0.051696284,0,0,123,0.156687898,76,0.076612903,90,0.090725806,0.268717949,8.91047726,64.15751,0.492046591,30,0.4,2828.622769,269.4214258,416,0.881355932,0.132434141,2.735490932,5.553765233,3.597994555,0.269926296,31.73278409,9.891552653,31.73278409,9.891552653,40.22465589,12.53858787,23.24091229,7.244517436,31.28584347,9.75223501,34.86136844,10.86677615,36.2021903,11.28472908,42.459359,13.23517609,33.52054658,10.44882323,43.80018086,13.65312901,40.22465589,12.53858787,31.28584347,9.75223501,38.88383403,12.12063494,7,6,8,5,6,1,8,8,3,11,8,8,10,6,8,8,9,11,8,11,10,8,9,9,8,8,8,9,9,8,8,9,9,9,8,9,8,9,9,9,8,9,9,9,9,8,8,9,9,71 %ile,368311,0,0,1,10,1-13 EJ Indexes over 80th %tile,0,0
12,1,24,2042,PC-SU,Lanxess West Plant,Cathode Battery Grade (BG) Materials,Li carbonate - BG,standardlithium.com,5821 Shuler Rd,Magnolia,AR,71753,203-573-2000,33.18458845,-92.93701528,33.18458845,-92.93701528,05,139,950402,2,051399504022,"Block Group 2; Census Tract 9504.02; Union County; Arkansas""",904,571,306,0,0,0,0,323,581,108,5.13995E+14,Processed Material,,83,26,18,93,88,87,12,36,71,63,53,0,80,72,13,7,85,83,77,4,22,58,49,39,0,67,66,42,66,58,33,0,30,48,84,39,85,12,7,94,92,93,4,18,56,46,34,0,75,2,83 %ile,26 %ile,18 %ile,93 %ile,88 %ile,87 %ile,12 %ile,36 %ile,71 %ile,63 %ile,53 %ile,0 %ile,80 %ile,72 %ile,13 %ile,7 %ile,85 %ile,83 %ile,77 %ile,4 %ile,22 %ile,58 %ile,49 %ile,39 %ile,0 %ile,67 %ile,66 %ile,42 %ile,66 %ile,58 %ile,33 %ile,0 %ile,30 %ile,48 %ile,84 %ile,39 %ile,12 %ile,7 %ile,94 %ile,92 %ile,93 %ile,4 %ile,18 %ile,56 %ile,46 %ile,34 %ile,0 %ile,75 %ile,051399504022,Arkansas,AR,Union County,6,713,713,619,346,476,304,0.413744741,0.112773357,361,0.50631136,229,0.321178121,6,0.019736842,0,0,25,0.040387722,33,0.04628331,193,0.270687237,0.182564103,9.628295342,55.96035,0.068348371,40,0.5,10841.10018,1.137627686,9,0.018907563,0.07215438,0.154229083,0.187448221,0,0.026872344,35.16830299,9.585735345,4.964936892,1.353280284,2.896213187,0.789413499,38.89200565,10.60069556,38.06451617,10.37514884,38.47826091,10.4879222,1.654978964,0.451093428,7.447405338,2.029920426,23.1697055,6.315307992,19.03225809,5.187574422,14.06732119,3.834294138,0,0,31.03085558,8.458001775,7,5,7,6,4,1,4,5,9,4,9,2,1,10,10,10,1,2,6,5,4,1,8,9,8,3,2,2,1,10,9,9,9,9,8,2,1,4,3,8,6,7,5,6,4,1,1,9,7,85 %ile,252905570,144180,0,1,5,1-13 EJ Indexes over 80th %tile,1,0
13,1,26,2046,C,"Bessemer City, NC",Anode Battery Grade (BG) Materials,Li metal - BG,livent.com,1115 Bessemer City Kings Mtn Hwy,Bessemer City,NC,28016,704-868-5400,35.27977793,-81.30902119,35.27977793,-81.30902119,37,071,031600,2,370710316002,"Block Group 2; Census Tract 316; Gaston County; North Carolina""",1165,917,175,0,0,0,0,570,595,64,3.7071E+15,Processed Material,,73,78,61,74,81,73,47,0,74,77,72,63,57,78,86,67,80,86,78,50,0,81,82,80,66,58,61,68,60,60,35,0,85,13,13,93,67,81,48,52,70,64,32,0,70,80,72,49,40,6,73 %ile,78 %ile,61 %ile,74 %ile,81 %ile,73 %ile,47 %ile,0 %ile,74 %ile,77 %ile,72 %ile,63 %ile,57 %ile,78 %ile,86 %ile,67 %ile,80 %ile,86 %ile,78 %ile,50 %ile,0 %ile,81 %ile,82 %ile,80 %ile,66 %ile,58 %ile,61 %ile,68 %ile,60 %ile,60 %ile,35 %ile,0 %ile,85 %ile,13 %ile,13 %ile,93 %ile,81 %ile,48 %ile,52 %ile,70 %ile,64 %ile,32 %ile,0 %ile,70 %ile,80 %ile,72 %ile,49 %ile,40 %ile,370710316002,North Carolina,NC,Gaston County,4,1196,1196,836,327,353,638,0.373745819,0.16849721,495,0.413879599,399,0.33361204,14,0.021943574,0,0,191,0.2284689,8,0.006688963,75,0.06270903,0.258461538,8.765290959,66.08478,0.209642437,30,0.4,1262.87954,34.34898616,0,0,0.11222567,0.619151613,1.798180798,1.131927915,0.00035732,25.04096987,11.28931307,30.27341134,13.64827401,17.93979931,8.08786608,19.43478259,8.76185492,26.16220733,11.7948047,23.91973242,10.78382144,11.95986621,5.39191072,0,0,26.16220733,11.7948047,29.89966552,13.4797768,26.90969897,12.13179912,18.31354513,8.25636329,14.94983276,6.7398884,7,7,7,7,4,1,9,2,2,10,7,9,5,6,8,7,4,1,8,9,8,5,5,8,8,8,9,7,7,8,9,9,9,8,8,5,6,1,1,8,9,8,9,8,9,7,7,6,6,67 %ile,7500387,0,0,0,1,1-13 EJ Indexes over 80th %tile,0,0
14,1,27,2047,C,"Bessemer City, NC",Cathode Battery Grade (BG) Materials,Li hydroxide - BG,livent.com,1115 Bessemer City Kings Mtn Hwy,Bessemer City,NC,28016,704-868-5400,35.27977793,-81.30902119,35.27977793,-81.30902119,37,071,031600,2,370710316002,"Block Group 2; Census Tract 316; Gaston County; North Carolina""",1165,917,175,0,0,0,0,570,595,64,3.7071E+15,Processed Material,,73,78,61,74,81,73,47,0,74,77,72,63,57,78,86,67,80,86,78,50,0,81,82,80,66,58,61,68,60,60,35,0,85,13,13,93,67,81,48,52,70,64,32,0,70,80,72,49,40,6,73 %ile,78 %ile,61 %ile,74 %ile,81 %ile,73 %ile,47 %ile,0 %ile,74 %ile,77 %ile,72 %ile,63 %ile,57 %ile,78 %ile,86 %ile,67 %ile,80 %ile,86 %ile,78 %ile,50 %ile,0 %ile,81 %ile,82 %ile,80 %ile,66 %ile,58 %ile,61 %ile,68 %ile,60 %ile,60 %ile,35 %ile,0 %ile,85 %ile,13 %ile,13 %ile,93 %ile,81 %ile,48 %ile,52 %ile,70 %ile,64 %ile,32 %ile,0 %ile,70 %ile,80 %ile,72 %ile,49 %ile,40 %ile,370710316002,North Carolina,NC,Gaston County,4,1196,1196,836,327,353,638,0.373745819,0.16849721,495,0.413879599,399,0.33361204,14,0.021943574,0,0,191,0.2284689,8,0.006688963,75,0.06270903,0.258461538,8.765290959,66.08478,0.209642437,30,0.4,1262.87954,34.34898616,0,0,0.11222567,0.619151613,1.798180798,1.131927915,0.00035732,25.04096987,11.28931307,30.27341134,13.64827401,17.93979931,8.08786608,19.43478259,8.76185492,26.16220733,11.7948047,23.91973242,10.78382144,11.95986621,5.39191072,0,0,26.16220733,11.7948047,29.89966552,13.4797768,26.90969897,12.13179912,18.31354513,8.25636329,14.94983276,6.7398884,7,7,7,7,4,1,9,2,2,10,7,9,5,6,8,7,4,1,8,9,8,5,5,8,8,8,9,7,7,8,9,9,9,8,8,5,6,1,1,8,9,8,9,8,9,7,7,6,6,67 %ile,7500387,0,0,0,1,1-13 EJ Indexes over 80th %tile,0,0
15,1,28,2048,p,"Bessemer City, NC",Cathode Battery Grade (BG) Materials,Li hydroxide - BG,livent.com,1115 Bessemer City Kings Mtn Hwy,Bessemer City,NC,28016,704-868-5400,35.27977793,-81.30902119,35.27977793,-81.30902119,37,071,031600,2,370710316002,"Block Group 2; Census Tract 316; Gaston County; North Carolina""",1165,917,175,0,0,0,0,570,595,64,3.7071E+15,Processed Material,,73,78,61,74,81,73,47,0,74,77,72,63,57,78,86,67,80,86,78,50,0,81,82,80,66,58,61,68,60,60,35,0,85,13,13,93,67,81,48,52,70,64,32,0,70,80,72,49,40,6,73 %ile,78 %ile,61 %ile,74 %ile,81 %ile,73 %ile,47 %ile,0 %ile,74 %ile,77 %ile,72 %ile,63 %ile,57 %ile,78 %ile,86 %ile,67 %ile,80 %ile,86 %ile,78 %ile,50 %ile,0 %ile,81 %ile,82 %ile,80 %ile,66 %ile,58 %ile,61 %ile,68 %ile,60 %ile,60 %ile,35 %ile,0 %ile,85 %ile,13 %ile,13 %ile,93 %ile,81 %ile,48 %ile,52 %ile,70 %ile,64 %ile,32 %ile,0 %ile,70 %ile,80 %ile,72 %ile,49 %ile,40 %ile,370710316002,North Carolina,NC,Gaston County,4,1196,1196,836,327,353,638,0.373745819,0.16849721,495,0.413879599,399,0.33361204,14,0.021943574,0,0,191,0.2284689,8,0.006688963,75,0.06270903,0.258461538,8.765290959,66.08478,0.209642437,30,0.4,1262.87954,34.34898616,0,0,0.11222567,0.619151613,1.798180798,1.131927915,0.00035732,25.04096987,11.28931307,30.27341134,13.64827401,17.93979931,8.08786608,19.43478259,8.76185492,26.16220733,11.7948047,23.91973242,10.78382144,11.95986621,5.39191072,0,0,26.16220733,11.7948047,29.89966552,13.4797768,26.90969897,12.13179912,18.31354513,8.25636329,14.94983276,6.7398884,7,7,7,7,4,1,9,2,2,10,7,9,5,6,8,7,4,1,8,9,8,5,5,8,8,8,9,7,7,8,9,9,9,8,8,5,6,1,1,8,9,8,9,8,9,7,7,6,6,67 %ile,7500387,0,0,0,1,1-13 EJ Indexes over 80th %tile,0,0
16,1,29,2050,PC-SU,Mitra Chem,Cathode Active Material (CAM),LFP,mitrachem.com,1245 Terra Bella Ave,Mountain View,CA,94043, ,37.40888547,-122.0798953,37.40888547,-122.0798953,06,085,509202,3,060855092023,"Block Group 3; Census Tract 5092.02; Santa Clara County; California""",803,333,20,0,405,0,0,397,406,20,6.08551E+14,Processed Material,,39,40,49,36,24,29,78,68,81,33,78,0,65,19,17,24,14,8,12,60,39,63,14,60,0,38,57,17,75,6,0,86,48,60,9,5,25,25,34,5,4,17,98,60,99,19,95,0,56,0,39 %ile,40 %ile,49 %ile,36 %ile,24 %ile,29 %ile,78 %ile,68 %ile,81 %ile,33 %ile,78 %ile,0 %ile,65 %ile,19 %ile,17 %ile,24 %ile,14 %ile,8 %ile,12 %ile,60 %ile,39 %ile,63 %ile,14 %ile,60 %ile,0 %ile,38 %ile,57 %ile,17 %ile,75 %ile,6 %ile,0 %ile,86 %ile,48 %ile,60 %ile,9 %ile,5 %ile,25 %ile,34 %ile,5 %ile,4 %ile,17 %ile,98 %ile,60 %ile,99 %ile,19 %ile,95 %ile,0 %ile,56 %ile,060855092023,California,CA,Santa Clara County,9,803,803,536,333,463,577,0.341843088,0.072113571,518,0.645080947,31,0.03860523,0,0,37,0.111111111,41,0.076492537,48,0.059775841,40,0.049813201,0.134358974,7.19972274,58.13258,0.16139145,20,0.2,46.50741135,1824.106043,148,0.319654428,7.806488195,0.074303355,8.860898287,0,0.00244991,8.5460772,1.802839275,8.5460772,1.802839275,11.62266499,2.451861414,1.70921544,0.360567855,1.367372352,0.288454284,5.811332496,1.225930707,33.50062262,7.067129958,20.51058528,4.32681426,33.84246571,7.139243529,6.495018672,1.370157849,32.47509336,6.850789245,0,0,19.14321293,4.038359976,6,2,8,1,1,9,5,7,1,1,3,3,4,1,1,2,11,7,11,2,11,1,6,4,2,5,2,5,3,4,2,3,1,3,2,8,7,7,4,9,7,4,2,8,7,1,1,7,4,25 %ile,582051,0,2,0,1,1-13 EJ Indexes over 80th %tile,0,0
17,1,32,2064,C,SGL Carbon LLC Morganton,Anode Battery Grade (BG) Materials,Synthetic graphite,sglcarbon.com,307 Jamestown Road,Morganton,NC,28655,828-437-3221,35.73179104,-81.72425444,35.73179104,-81.72425444,37,023,021400,3,370230214003,"Block Group 3; Census Tract 214; Burke County; North Carolina""",1578,1028,203,119,178,0,0,688,890,192,3.7023E+15,Processed Material,,54,57,69,80,85,88,67,76,31,85,67,78,85,58,64,80,89,92,94,78,82,29,93,77,87,92,71,85,58,83,89,83,78,93,67,75,29,32,51,52,70,88,51,57,13,89,49,69,81,8,54 %ile,57 %ile,69 %ile,80 %ile,85 %ile,88 %ile,67 %ile,76 %ile,31 %ile,85 %ile,67 %ile,78 %ile,85 %ile,58 %ile,64 %ile,80 %ile,89 %ile,92 %ile,94 %ile,78 %ile,82 %ile,29 %ile,93 %ile,77 %ile,87 %ile,92 %ile,71 %ile,85 %ile,58 %ile,83 %ile,89 %ile,83 %ile,78 %ile,93 %ile,67 %ile,75 %ile,32 %ile,51 %ile,52 %ile,70 %ile,88 %ile,51 %ile,57 %ile,13 %ile,89 %ile,49 %ile,69 %ile,81 %ile,370230214003,North Carolina,NC,Burke County,4,1519,1519,955,634,753,667,0.463133641,0.23051353,600,0.394996708,807,0.531270573,89,0.133433283,54,0.085173502,173,0.181151833,196,0.129032258,303,0.199473338,0.221538462,7.383964219,59.05279,0.222386211,30,0.4,5804.978453,79.48297054,221,0.293492696,0.016441475,1.064634611,0.472688354,3.375718741,0.094266236,13.43087559,6.68489237,14.82027651,7.37643296,23.61981569,11.75619003,24.08294933,11.98670356,32.41935487,16.1359471,40.75576041,20.28519064,23.61981569,11.75619003,26.39861754,13.13927121,6.020737333,2.99667589,41.21889405,20.51570417,22.69354841,11.29516297,31.95622123,15.90543357,37.51382492,18.67159593,8,9,6,9,9,9,8,10,7,8,3,4,6,6,8,9,6,6,2,9,5,7,9,6,6,6,7,7,9,9,9,9,10,9,10,7,8,8,9,4,3,9,10,7,8,8,9,9,10,29 %ile,11027895,0,0,0,5,1-13 EJ Indexes over 80th %tile,0,4
18,1,35,2067,C,SGL Carbon LLC Valencia,Anode Battery Grade (BG) Materials,Synthetic graphite,sglcarbon.com,28176 No. Avenue Stanford,Valencia,CA,91355,661-257-0500,34.43605576,-118.5889088,34.43605576,-118.5889088,06,037,920121,2,060379201212,"Block Group 2; Census Tract 9201.21; Los Angeles County; California""",4153,1736,404,0,1286,0,0,1907,2246,71,6.03792E+14,Processed Material,,38,84,35,38,59,42,38,0,49,73,80,0,83,12,47,8,7,33,13,12,0,14,36,46,0,44,62,6,75,19,56,72,14,65,18,,22,98,18,5,31,25,22,0,30,69,92,0,93,0,38 %ile,84 %ile,35 %ile,38 %ile,59 %ile,42 %ile,38 %ile,0 %ile,49 %ile,73 %ile,80 %ile,0 %ile,83 %ile,12 %ile,47 %ile,8 %ile,7 %ile,33 %ile,13 %ile,12 %ile,0 %ile,14 %ile,36 %ile,46 %ile,0 %ile,44 %ile,62 %ile,6 %ile,75 %ile,19 %ile,56 %ile,72 %ile,14 %ile,65 %ile,18 %ile,,98 %ile,18 %ile,5 %ile,31 %ile,25 %ile,22 %ile,0 %ile,30 %ile,69 %ile,92 %ile,0 %ile,93 %ile,060379201212,California,CA,Los Angeles County,9,3876,3876,2288,988,988,1821,0.37745098,0.051240522,2509,0.647316822,417,0.107585139,85,0.04667765,38,0.038461538,28,0.012237762,254,0.065531476,310,0.07997936,,7.078422192,77.27581,0.106255725,20,0.3,119.0070803,16.80354845,0,0,0.031971862,0.325365495,6.399187965,0,2.381507937,8.30392156,1.127291484,36.99019604,5.021571156,6.79411764,0.922329396,1.8872549,0.25620261,11.70098038,1.588456182,9.4362745,1.28101305,8.30392156,1.127291484,0,0,11.3235294,1.53721566,26.04411762,3.535596018,34.72549016,4.714128024,0,0,35.10294114,4.765368546,7,1,8,2,6,8,2,7,2,,3,11,2,1,4,3,3,1,4,7,10,1,10,4,2,9,5,4,1,4,1,6,4,5,2,4,2,1,1,5,2,8,4,9,5,1,1,9,5,22 %ile,9396971,13278,0,10,3,1-13 EJ Indexes over 80th %tile,0,0
19,1,38,2077,UC,Tesla Texas Gigafactory - Cathode Plant,Cathode Battery Grade (BG) Materials,LFP,tesla.com,13101 Tesla Drive Austin,Austin,TX,78725,650 6815000,30.23,-97.6,30.23,-97.6,48,453,002216,1,484530022161,"Block Group 1; Census Tract 22.16; Travis County; Texas""",3015,1546,198,8,0,0,0,1466,1549,103,4.8453E+15,Processed Material,,89,77,53,46,29,28,61,46,17,82,58,66,75,86,71,41,39,24,17,53,31,9,77,49,57,66,79,69,77,72,0,0,82,32,33,70,83,52,24,5,4,10,35,19,6,67,30,38,48,1,89 %ile,77 %ile,53 %ile,46 %ile,29 %ile,28 %ile,61 %ile,46 %ile,17 %ile,82 %ile,58 %ile,66 %ile,75 %ile,86 %ile,71 %ile,41 %ile,39 %ile,24 %ile,17 %ile,53 %ile,31 %ile,9 %ile,77 %ile,49 %ile,57 %ile,66 %ile,79 %ile,69 %ile,77 %ile,72 %ile,0 %ile,0 %ile,82 %ile,32 %ile,33 %ile,70 %ile,52 %ile,24 %ile,5 %ile,4 %ile,10 %ile,35 %ile,19 %ile,6 %ile,67 %ile,30 %ile,38 %ile,48 %ile,484530022161,Texas,TX,Travis County,6,3280,3280,2620,1224,1276,1945,0.55152439,0.169558491,2231,0.680182927,1387,0.422865854,0,0,0,0,549,0.209541985,100,0.030487805,378,0.115243902,0.215384615,9.465878082,61.39773,0.125036855,20,0.2,13.81458227,39.75631898,29,0.022727273,0.012269569,0.290437468,0.159482742,0.425762544,0.00097647,45.77652437,14.07335475,28.67926828,8.817041532,13.23658536,4.069403784,2.75762195,0.847792455,2.20609756,0.678233964,5.5152439,1.69558491,19.30335365,5.934547185,10.47896341,3.221611329,3.30914634,1.017350946,36.95213413,11.3604189,16.5457317,5.08675473,20.95792682,6.443222658,26.47317072,8.138807568,8,7,8,8,1,1,9,4,4,8,9,6,3,1,1,2,4,2,1,7,4,4,5,9,9,8,8,6,5,5,4,3,3,3,2,7,6,5,4,2,1,9,8,6,5,7,6,8,7,83 %ile,25333069,1003368,0,0,2,1-13 EJ Indexes over 80th %tile,0,0